parent_channel,child_channel,out_deg
Revelation Now,"['Revelation Now', 'AoC Network', 'JerusalemChannel', 'Revelation Now', 'Revelation Now', 'Hope Through Prophecy']",13
RevelationEndTime,"['Koinonia House', 'Revelation Now']",13
Rex Videos,"['Heart Of Champions', 'Rex Videos']",13
RiadMovieChannel,"['DocSpot', 'Mickey Hanson']",13
Riceman,"['Did You Know ?', 'HoomanTV']",13
Rich Ferguson,['Scam Nation'],13
Rich Poythress,"['News Now Houston', 'News Now Houston', 'NastyNathanial', 'Rich Poythress']",13
Richard Binckley,"['24 TV', 'doctrDave']",13
Richard Dawkins Foundation for Reason & Science,"['newmoment', 'Richard Dawkins Foundation for Reason & Science']",13
Richard Michael Owen,"['Richard Michael Owen', 'Richard Michael Owen']",13
Richard Nixon Foundation,"['The Daily Wire', 'Bob David', 'mollesjohn', 'Independent Institute']",13
RichardDWolff,"['RT America', 'The Zero Hour with RJ Eskow']",13
RichardNixonLibrary,"['RichardNixonLibrary', 'RichardNixonLibrary', 'RichardNixonLibrary', 'RichardNixonLibrary', 'RichardNixonLibrary', 'RichardNixonLibrary']",13
Rick Akin,"['Steamboat Institute', 'American Freedom Alliance']",13
Rick Corvette Conti,['Doug DeMuro'],13
Rick Robinson,"['Alexander IV', 'geo adv']",13
Rick Steves Travel Talks,"['TravelTipsbyLaurie', 'TravelTipsbyLaurie', 'Roger Brooks', 'Rick Steves Travel Talks']",13
Rick and Sasha,"['Daytime Tea Time', 'Rick and Sasha']",13
RickO,"['ENTRENAMIENTO PEDAGÓGICO', 'WATTSENGLISH']",13
Ridge & Valley Pursuits,"['Ultimate Night Vision', 'Predator Obsession']",13
Riesrockets,"[""It's AumSum Time"", 'bri']",13
Rigging Doctor,"['Sailing Emerald Steel', 'Rigging Doctor']",13
RightInNiagara,"['FarAway418', 'RightInNiagara']",13
Riley Leslie,"['Michael Glass', 'Easton Ellis', 'Riley Leslie', 'Riley Leslie']",13
RippDemUpTV,"['nollygrio', 'f u']",13
Ris Ronwood,"['Gin-Lung Cheng', 'QrvaVeryMuch']",13
Rita L.,"['Cassius', 'Cassius', 'Cassius', 'Rita L.']",13
RoHetherington,"['RoHetherington', 'cp wild Lanka']",13
Road To Success,"['The Film Archives', 'SOPHEN MWAKINYOLOBI']",13
Roaming Reckless,"['CheapRVliving', 'Vegan Earth & Soul']",13
Roan's Dairy goes to the Moovies,"['IowaPublicTelevision', 'Lely']",13
RoastedLiberals,"['Real Life with Jack Hibbs', 'Ben Shapiro Thug Life']",13
Rob Gavagan,"['list25', 'Top5s', 'Rob Gavagan', 'Rob Gavagan']",13
Rob Plevin,"['TEDx Talks', 'TEDx Talks', 'TEDx Talks', 'TEDx Talks', 'TEDx Talks', 'Rob Plevin', 'Rob Plevin', 'Rob Plevin', 'Rob Plevin', 'Rob Plevin']",13
RobbingHoodUK,"['Indicrat', 'Politics UK']",13
Robert Breaker,"['Robert Breaker', 'Robert Breaker']",13
Robert Mccloud1,"['Alain Le Francois', 'evadhernandez033']",13
Robert Reich,"['Dose of Dissonance', 'Real Time with Bill Maher', 'Jon Snow - The Viral Network', 'Robert Reich', 'Robert Reich', 'Robert Reich']",13
Robert0063,"['Marianne Williamson', 'Marianne Williamson']",13
Roberto Channel,"['adam stifler', 'Roberto Channel', 'Abeey Dawn', 'Roberto Channel', 'Roberto Channel', 'Roberto Channel']",13
Robin Foxer,"['JAGER PRO™', 'JAGER PRO™', 'Ultimate Night Vision', 'Robin Foxer', 'Airgun Adventures', 'Robin Foxer']",13
Robin Lewis,"['Wood Design By Michael', 'shootingatdawn']",13
Robin Takolander,"['Military Aviation Museum', 'myenemymyfriendbg']",13
RobinHoodUKIP,"['Right Politics', 'Think Club', '50 Patriots', 'RobinHoodUKIP', 'Informative', 'Good Morning Britain']",13
RocSoc Classic TV,"['RocSoc Classic TV', 'Reqqas Nadir Gence', 'Reqqas Nadir Gence', 'RocSoc Classic TV', 'Carrie', 'Not Kunakorn', 'RocSoc Classic TV', 'Seth Laird']",13
RockNewmanShow,"['XYBORG7', 'RockNewmanShow', 'Majority Report', 'Centre of Pan African Thought']",13
Rocky Mountain Sasquatch Organization,"['Colorado Bigfoot', 'Impossible Visits']",13
Rodan Thompson,"['Michelle Malkin', 'Top 5 Unknowns']",13
Rodder Files,"['anthony851', 'Southeast Gassers Association']",13
Rodney Dangerfield,"['metax', 'metax', 'metax']",13
Rodney Tha Voice,"['Michael Jackson Remastered Videos', 'Viral Hip Hop News']",13
Roger Brooks,"['PackingLightDotCom', 'TravelTipsbyLaurie']",13
Roland S. Martin,"['Roland S. Martin', 'The Young Turks', 'Ahmad770', 'Roland S. Martin', 'Breakfast Club Power 105.1 FM', 'Roland S. Martin', 'Roland S. Martin', 'Roland S. Martin', 'Roland S. Martin', 'Roland S. Martin', 'Roland S. Martin', 'Roland S. Martin', 'Roland S. Martin', 'Dose of Dissonance', 'Roland S. Martin', 'Milwaukee PBS', 'Milwaukee PBS']",13
Roman Green,"['T Smith', 'Saúl Pérez Díaz']",13
Romania469,['Epic Compilation'],13
RomeijnLand,"['Bonus Round', 'RomeijnLand2', 'MLT Magic Tricks', 'RomeijnLand']",13
RomeijnLand2,"['Oscar Owen', 'AjmalNiaz1']",13
Ron Olson,"['mr0timothy', 'rellau1']",13
Ron Pratt,"['Ron Pratt', 'Ron Pratt']",13
Ron Sterbenz,"['Daddykirbs Farm - A Homesteading Story', 'Alex Olmstead']",13
Ron Vigil,"['Ryan Holman', 'CutriProductions']",13
Ronald Cork,"['Seth Laird', 'Alchay Archy']",13
Ronald Schulz,"['vid30fps', 'Savant House']",13
RonicaCleary,"['Chris Christie', 'GovChristie']",13
Room for Discussion,"['Streets of Vancouver', 'Turning Point USA']",13
Roosevelt University,"['HooverInstitution', 'This Week In Startups']",13
Ross Rosenberg,"['Ross Rosenberg', 'Ross Rosenberg', 'Inner Integration', 'Joanna Kujath', 'Ross Rosenberg', 'Ross Rosenberg', 'Ross Rosenberg', 'Ross Rosenberg', 'Ross Rosenberg', 'Inner Integration', 'Ross Rosenberg', 'Ross Rosenberg', 'Ross Rosenberg', 'Ross Rosenberg', 'Ross Rosenberg', 'Ross Rosenberg', 'Ross Rosenberg', 'Ross Rosenberg']",13
Ross World,"['Hagerty', 'Top 10s']",13
Rough Hands and Unusual Ideas,"['Outdoor Boys', 'Machines Factory']",13
Rough N' Rowdy,"['Grey Disciple', ""Dontae's Boxing Nation"", ""Dontae's Boxing Nation"", ""Rough N' Rowdy"", 'TenSecondsOut', ""Rough N' Rowdy"", ""Rough N' Rowdy"", ""Rough N' Rowdy"", ""Rough N' Rowdy"", 'peep', ""Rough N' Rowdy"", ""Rough N' Rowdy"", ""Rough N' Rowdy"", ""Rough N' Rowdy"", ""Rough N' Rowdy"", ""Rough N' Rowdy"", 'Raw Life', ""Rough N' Rowdy""]",13
Rounding Third,"['xracier numbernine', 'mw011i', 'Dan Patrick Show']",13
Roundtable,"['Ideas Abu Dhabi', 'Boom Bust']",13
RtR Prophecy Watch,"['WORLD NEWS 7', ""What's Trending Now !""]",13
Rumble Viral,"['Kevin Crowther', 'Rumble Viral']",13
Ruminate,"['ideacity', 'The Jimmy Dore Show']",13
Run Forefoot,"['TED', 'Global Triathlon Network']",13
Ruptly,"['Savage Nation', 'Heart Of Champions', 'machiningmoments', 'Ruptly']",13
Rural Rules,"['highdesert community watch news network', 'Kapper Outdoors']",13
Russell Brand,"['PowerfulJRE', 'Fit Of Vet', 'Russell Brand', 'Russell Brand']",13
Russia Insight,"['Jeff Quitney', 'Фридрих Хайек']",13
Rusty West,"['KOIN 6', 'Rusty West']",13
RwandaTV,"['Muungwana Tv', 'RADIO RUGALI']",13
Ryan Doyle,"['Herodotus Mk2 The Father of History', 'Curious World', 'Ryan Doyle', 'Ryan Doyle']",13
Ryan Holman,"['XERB1090', ""NIis'S Tv""]",13
Ryan ToysReview,"['The Studio Space', 'Ryan ToysReview', 'Ryan ToysReview', 'Ryan ToysReview']",13
S.O.T.M.E.,"['SpankytheTswana', 'Huckabee']",13
SAB TV,"['SAB TV', 'SAB TV', 'SAB TV', 'SAB TV']",13
SABC Digital News,"['北京电视台科教频道 China BeijingTV Science Channel', 'Law of Attraction Coaching']",13
SANS Institute,"['Schuyler Towne', 'Big Brain Security']",13
SBS Dateline,"['Kirsten Dirksen', 'HuffPost', 'HuffPost', 'DW Documentary', 'Documentary House 2.0', 'Financial Times', 'Curious World', 'RT Documentary']",13
SET India,"['SET India', 'SET India', 'SET India', 'Sony PAL', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India', 'SET India']",13
SI Dokus,"['DokuHD', 'MrGDog84']",13
SIMPLY SOUTH MOVIES,"['VACHANAM', 'Malayalam Comedy Show']",13
SKAGEN Fondene,"['Talks at Google', 'World Affairs']",13
SKBenergy,"['aviationchannel2010', 'Skies Clear']",13
SMART BANANA,"['TOP 10 INFORMATION - TTI', 'SMART BANANA', 'SMART BANANA', 'The Universe']",13
SMNI News Channel,"['Yeng Arellano', 'Chink Positive']",13
SMT Winding Equipment,"['Machines News', 'GommeBlog.it: Car & Performance']",13
SNN,"['NEWS NOW OMAHA COPBLOCK', 'Scott Lee', 'NewsNowSanDiego', 'NewsNowSanDiego', 'News Now South Carolina', 'Quentin booker', 'SNN', 'Cloud5146', 'SNN', 'Police State USA']",13
STAR NEWS 24/24,"['Joseph Stefanelli', 'gregsmithsr']",13
STEVE FLETCHER 222,"['9Nania', 'Perry Stone', 'STEVE FLETCHER 222', 'Four Worlds International Institute']",13
STORYTUBE,"['Bonus Round', 'PsimoesWeb Comedy']",13
STRANGER THINGS POLSKA,"['Forfuntv', 'Greg Kelly']",13
SWAY'S UNIVERSE,"[""SWAY'S UNIVERSE"", ""SWAY'S UNIVERSE"", ""SWAY'S UNIVERSE"", 'Breakfast Club Power 105.1 FM', 'The Truth Show', 'Oscars', 'Comedy Central', 'Breakfast Club Power 105.1 FM']",13
SXSW,"['Michael Glass', 'The Daily Show with Trevor Noah', 'C-SPAN', 'SXSW']",13
SYFY WIRE,"['SYFY WIRE', 'SYFY WIRE']",13
SZ Best - Car Crashes & Driving Fails,"['Heart Of Champions', 'SZ Best - Car Crashes & Driving Fails']",13
Sabrina Juarez,"['MyDigitalRealm', 'Videosculptor']",13
Sadhguru,"['Sadhguru', 'Sadhguru', 'Sadhguru', 'vijay s']",13
Sadhguru Isha Foundation,"['Isha USA', 'Shemaroo Spiritual Life']",13
Safari Chey,"['Greg Coates', 'MsDebbiB']",13
Sage Monitor,"['Billings Gazette', 'Victor Phillips']",13
Sage Rastafari,"['Crysta', 'Certified Liberty']",13
Sailing Emerald Steel,"['ErikJohnston', 'RAN Sailing']",13
Sailing Nahoa,"['THE MAGNUM', 'Sailing Nahoa', 'Sailing Nahoa', 'Sailing Nahoa']",13
Sailing Project Atticus,"['Sailing Project Atticus', 'Sailing with the Foxwell Family']",13
Sailing Yacht Florence,"['Jeff Quitney', 'Monday Never', 'Monday Never', 'Sailing Emerald Steel', 'Sailing Yacht Florence', 'Sailing Yacht Florence', 'Patrick Childress Sailing', 'Sailing Yacht Florence', 'Sailing Yacht Florence', 'Sailing Yacht Florence']",13
Sailing Zatara,"['MAD LAB', 'Sailing Zatara', 'Premier 1 Driver', 'Premier 1 Driver', 'Sailing Zatara', 'Sailing Zatara', 'Sailing Emerald Steel', 'Sailing Zatara']",13
Sam Chui,"['Roman Green', 'THE TOP 10']",13
Sam Miro,['auryflam79'],13
Samantha Reisman,"['JULIETT ZOYA', 'Talks at Google']",13
Samcrac,"['Samcrac', 'Samcrac', 'Samcrac', 'Hagerty', 'Samcrac', 'Samcrac']",13
Samuel Ezerzer,"['Bud Meyers', 'Bud Meyers', 'Samuel Ezerzer', 'LesGrossman News', 'Amicus Humani Generis', 'Samuel Ezerzer']",13
San Joaquin Valley Transparency,"['SNN', 'Big Nick South Florida accountability']",13
Sanchuniathon,"['Mythra13', 'Sanchuniathon', 'uktaxfree15', 'David Lessig', 'Sanchuniathon', 'Sanchuniathon']",13
Sandra L. Beane,"['HSGUniStGallen', 'Tracey Eaton']",13
Sandusky Register,"['More TV', 'Cannon Fodder']",13
Santino Rider,"['Dr. Ray Hinish', 'Justin Smith']",13
Sarah Fit,"[""Cricket's Photo and Cinema""]",13
Sarah Fleischman,['StichtingSOLMA'],13
Saturday Night Live,"[""MaTeOWaNnA ReMaSt'RzEr of LoLs"", 'CasonVids', 'Michael Glass', 'The Late Show with Stephen Colbert', 'Bonus Round', 'LastWeekTonight', 'LastWeekTonight', 'LastWeekTonight', 'LastWeekTonight', 'LastWeekTonight', 'LastWeekTonight', 'LastWeekTonight', 'Bonus Round', 'LastWeekTonight', 'LastWeekTonight', 'The Late Show with Stephen Colbert', ""MaTeOWaNnA ReMaSt'RzEr of LoLs"", 'Rounding Third', 'Rounding Third', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Real Time with Bill Maher', 'Real Time with Bill Maher', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Next of Ken', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Andrew Lynch', 'The Late Show with Stephen Colbert', 'Saturday Night Live', 'Saturday Night Live', 'Perrea Tube', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'The Tonight Show Starring Jimmy Fallon', 'The Tonight Show Starring Jimmy Fallon', 'Saturday Night Live', 'Saturday Night Live', 'The Late Show with Stephen Colbert', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Comedy Central', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Saturday Night Live', 'Nicki Swift', 'Vanity Fair', 'Saturday Night Live', 'Saturday Night Live']",13
Savage Brick Sports,"['European Tour', 'PGA TOUR']",13
Savage Facts,"['Savage Facts', 'Savage Facts', 'Savage Facts', 'Savage Facts']",13
Savage Nation,"['FREEMAN', 'FREEMAN', 'Real Life with Jack Hibbs', 'Grey Disciple', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Media Buzz', 'Media Buzz', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'TheDC Shorts', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Amicus Humani Generis', 'Domination Station', 'Media Buzz', 'Savage Nation', 'NowThis News', 'Bud Meyers', 'Bud Meyers', 'Savage Nation', 'Savage Nation', 'Media Buzz', 'Savage Nation', 'Glenn Beck', 'Glenn Beck', 'Certified Liberty', 'Savage Nation', 'Savage Nation', 'Savage Nation', 'Savage Nation']",13
Savant House,"['leo hu', 'Bo Baake']",13
Savoir Rare,"['Missy Logo', 'Missy Logo']",13
Savory Institute,"['IWTOCHANNEL', 'vpro documentary', 'Gerbrand Oudenaarden', 'Savory Institute']",13
Saúl Pérez Díaz,"['Roman Green', 'Ian Maw']",13
Scam Nation,"['Scam Nation', 'Scam Nation']",13
Scambait Laboratory,"['Kitboga', 'Studio 10']",13
ScammerRevolts,"['ScammerRevolts', 'CareyHolzman', 'The Hoax Hotel', 'The Hoax Hotel', 'ScammerRevolts', 'ScammerRevolts', 'ScammerRevolts', 'Chris Cook', 'ScammerRevolts', 'ScammerRevolts', 'Kitboga', 'ScammerRevolts']",13
Scammers,"['Crysta', 'Leo Takacs // Scam Baiting']",13
Scarack Truther,"['Reality Notfiction II', 'Scarack Truther']",13
Scare Crowlol,"['theleeoverstreet', 'CP Thangaraja']",13
Scary Mysteries,"['Scary Mysteries', 'Lee Barry']",13
Schuyler Towne,"['DeviantOllam', 'DEFCONConference']",13
Science Channel,"['Your Discovery Science', 'Your Discovery Science', 'Your Discovery Science', 'Your Discovery Science', 'Lutch Green', 'BE AMAZED', 'Wrath0fKhan', 'Discovery UK', 'Discovery UK', 'Free Documentary', 'Science Channel', 'BE AMAZED']",13
Scott Anthony,"['Allec Joshua Ibay', 'VASAviation -']",13
Scott Lewis,"['KRQE', 'Scott Lewis', 'CBS Los Angeles', 'Scott Lewis']",13
Scott Lindsey,"['Rodder Files', 'Leif Eriksson']",13
Scott M,['Rumble Viral'],13
Scott T,"['ElPadreAmaru', 'KilgorCalrizian']",13
Scotty Sabo,"['PERFECT LIFE', 'Americans Channel']",13
Screen Hoopla,"['Amicus Humani Generis', 'FREEMAN']",13
Screen Rant,"['CBR', 'CBR', 'CBR', 'CBR', 'Screen Rant', 'Screen Rant', 'Screen Rant', 'FilmArtsy', 'Screen Rant', 'New Rockstars', 'Amazing Stock', 'CBR']",13
ScreenSlam,"['MileHiGuy51', 'Alux.com']",13
Seacoast Church,"['Christian Sermons', 'Brian N. Beane']",13
Sean Hannity,"['The Five', 'Sean Hannity', 'Toma Mizz', 'Sean Hannity', 'The Next News Network', 'The Next News Network', 'Sean Hannity', 'Sean Hannity']",13
Sean R. Marchese,"['MSNBC', 'Outlander Premium', 'Savage Nation', 'Savage Nation', 'Peter Wörnlein', 'Kenya CitizenTV', 'Sean R. Marchese', 'Sean R. Marchese', 'Sean R. Marchese', 'Sean R. Marchese', 'Fox News Shows', 'NEWS GREAT']",13
Seattle Channel,"['antonio meechie', 'thepostarchive']",13
Sebastian Salazar H,"['THE TOP 10', 'Allec Joshua Ibay']",13
SecondFrom Disaster,"['Tuấn Anh Vũ', 'MisterPersuasion']",13
SecondsOut,"['The Hollywood Reporter', 'SecondsOut', 'British GQ', 'This Morning']",13
Secret Stuff ™,"['Steve Wallis', 'Fox Blocks ICF']",13
Secret Truths,"['Jeff Quitney', 'MIR Planet', 'Lutch Green', 'Secret Truths', 'BE AMAZED', 'Mentour Pilot']",13
SeinfeldisLife,"['pinkskies21', 'pinkskies21']",13
Selçuk Geçer,"['Ulusal Kanal', 'Ulusal Kanal', 'Ulusal Kanal', 'Jamie Henry', 'Selçuk Geçer', 'Selçuk Geçer']",13
Sen Ne Dersin?,"['İstanbul Times TV Özel', 'Halk Ekranı']",13
SenTedCruz,"['People Choice', 'Media Buzz', 'The HARRY READ ME File', 'ProjectClarity']",13
Senator Catherine Cortez Masto,"['Dose of Dissonance', 'Financial Services Committee']",13
Senator Chris Murphy,"['The Majority Report w/ Sam Seder', 'Senator Maggie Hassan']",13
Senator Chris Van Hollen,"['PBS NewsHour', 'Grant Crowell']",13
Senator Cory Booker,"['Senator John Kennedy', 'Amicus Humani Generis']",13
Senator Elizabeth Warren,"['Dose of Dissonance', 'LesGrossman News', 'TheBlazeNow', 'Senator Elizabeth Warren', 'LR', 'Marie Marr']",13
Senator Maggie Hassan,"['Reflect', 'Reflect']",13
SenatorTomUdall,"['Agatan Foundation', 'Senator Chris Van Hollen']",13
Sergey322,"['THE TOP 10', 'THE TOP 10', 'Trucker Dashcam // Sweden', 'CC TUBE - Driving Fails & Road Rage']",13
Serial Killers Documentaries,"['FilmRise', 'Space & History', 'Space & History', 'Reel Truth Crime - True Crime', 'Serial Killers Documentaries', 'Serial Killers Documentaries', 'Serial Killers Documentaries', 'Serial Killers Documentaries', 'Serial Killers Documentaries', 'Serial Killers Documentaries', 'Serial Killers Documentaries', 'Serial Killers Documentaries', 'Serial Killers Documentaries', 'Serial Killers Documentaries']",13
SermonIndex.net,"['Times Square Church', ""Jesus' Word""]",13
Seth Laird,"['Grunge', 'Zachary Sutton']",13
Sevgili Kubat,"['houston manriquez', 'Murder Mystery']",13
SgtMarkins,"['The Speakeasy', 'paranormalchaserspsc']",13
Shahbaz Hasan,"['NFB', 'MAD LAB']",13
Shakacon LLC,"[""Wild West Hackin' Fest"", 'Shakacon LLC', 'Schuyler Towne', 'Big Brain Security']",13
"Sharks Investments, por Charlles Nader","['Chop Busters', 'Aliakyn Pereira de Sá']",13
Shelby Dennis,"['eMystery', 'Equine System']",13
Shelli Scott,"['Alanna Light', 'Kapper Outdoors']",13
