name,leaning,url
err-news-estonia-public-broadcasting,C,http://news.err.ee
esquire,L,NA
esquire-magazine,L,http://www.esquire.com/
estes-park-trail-gazette,C,NA
ethics-public-policy-center-eppc,R,https://eppc.org/
ethics-religious-liberty-commission-erlc,R,http://erlc.com/
eu-observer,L,https://euobserver.com/
euractiv,L,http://www.euractiv.com/
eurasia-group,C,http://www.eurasiagroup.net/
eurasia-review,C,http://www.eurasiareview.com
eurek-alert,C,NA
euronews,C,http://www.euronews.com/
european-council-foreign-relations-ecfr,L,http://www.ecfr.eu/
every-crs-report,C,https://www.everycrsreport.com/
everyday-feminism,L,http://everydayfeminism.com/
evonomics,L,http://evonomics.com/
exposing-government,R,http://www.exposinggovernment.com
exposing-the-truth,L,https://www.exposingtruth.com/
extranewsfeed,L,https://extranewsfeed.com
fact-checker-blog,C,NA
fact-checking-turkey,R,http://factcheckingturkey.com/
factbox-tv,L,http://factbox.tv/
factcheck,C,http://www.factcheck.org/
factcheckorg,C,NA
factmyth,L,http://factmyth.com/
facts-and-logic-about-the-middle-east-flame,R,http://factsandlogic.org/
facts-wanted,R,https://factswanted.com
factscan,C,http://factscan.ca/
factwire-news-agency,C,https://www.factwire.org/english
fair-observer,C,https://www.fairobserver.com
fairness-accuracy-in-reporting-fair,L,http://fair.org/
fairorg,C,NA
fairvote,L,http://www.fairvote.org/
faith-family-america,R,http://www.faithfamilyamerica.com
faithwire,R,http://www.faithwire.com
fake-hate-crimes,R,http://fakehatecrimes.org
falls-church-news-press,L,NA
family-research-council,R,http://www.frc.org/
family-security-matters,R,http://www.familysecuritymatters.org/
far-left-watch,R,https://farleftwatch.com
fars-news,L,http://en.search.farsnews.com
fast-company-magazine,L,https://www.fastcompany.com/
federal-news-radio,C,https://federalnewsradio.com
federal-times,C,http://www.federaltimes.com/
federalist,R,NA
federalist-nation,R,http://www.federalistnation.com/
federalist-press,R,http://federalistpress.com/
federalist-society,R,https://fedsoc.org/
federalist-tribune,R,https://www.federalisttribune.com
feminist-current,L,http://www.feministcurrent.com
feminist-frequency,L,https://feministfrequency.com/
feministing,L,http://feministing.com/
fifth-column-news,L,http://thefifthcolumnnews.com/
fifth-estate,L,https://www.fifthestate.org/
fight-for-the-future,L,https://www.fightforthefuture.org
filming-cops,L,http://filmingcops.com/
financial-express,C,http://www.financialexpress.com/
financial-post,R,http://www.financialpost.com/
financial-times,C,https://www.ft.com/
firearms-news,R,https://www.firearmsnews.com
first-draft-news,C,https://firstdraftnews.org/
first-freedom-daily,R,http://firstinfreedomdaily.com/
first-post,L,http://www.firstpost.com/
first-things-magazine,R,https://www.firstthings.com
fiscal-times,R,NA
fitsnews,R,NA
fivethirtyeight,L,https://fivethirtyeight.com/
flash-news-corner,R,http://flashnewscorner.com/
flex-mag,R,http://www.usafortrumponline.com
florida-sun-post,R,http://www.floridasunpost.com/
florida-times-union,R,http://jacksonville.com/
focus-on-the-family,R,http://www.focusonthefamily.com/
food-and-water-watch,L,https://www.foodandwaterwatch.org
forbes,R,http://www.forbes.com/
foreign-affairs,C,https://www.foreignaffairs.com/
foreign-policy,C,https://foreignpolicy.com/
foreign-policy-focus,L,http://fpif.org/
foreign-policy-initiative,R,http://www.foreignpolicyi.org/
foreign-policy-journal,L,https://www.foreignpolicyjournal.com
foreign-policy-news,L,http://foreignpolicynews.org
foreign-policy-research-institute,R,http://www.fpri.org/
fort-bend-herald,R,http://www.fbherald.com/
fort-worth-weekly,L,https://www.fwweekly.com/
fortnightly-review,R,http://fortnightlyreview.co.uk/
fortune,R,NA
fortune-magazine,R,http://fortune.com/
forward-progressives,L,http://www.forwardprogressives.com/
foundation-defense-democracies,R,http://www.defenddemocracy.org
foundation-for-economic-education,R,https://fee.org/
fox,R,NA
fox-news,R,http://www.foxnews.com/
fox-news-editorial,R,NA
fox-news-latino,R,NA
france24,L,http://www.france24.com/en/
france24-tv-com,R,http://france24-tv.com/
franklin-center-for-government-and-public-integrity,R,http://franklincenterhq.org/
fraser-institute,R,https://www.fraserinstitute.org/
freakonomics-radio,L,http://freakonomics.com/
freakout-nation,L,http://freakoutnation.com/
free-patriot-post,R,http://www.freepatriotpost.com/
free-press,L,http://www.freepress.net/
free-press-2,L,http://freepress.org/
free-rein-report,L,http://frnewsreport.com
free-republic,R,http://www.freerepublic.com
free-speech-time,R,https://www.freespeechtime.net
free-west-media,R,http://freewestmedia.com/
free-wheel-media,C,https://freewheelus.com
freedom-crossroads,R,http://freedomcrossroads.com/
freedom-daily,R,http://freedomdaily.com/
freedom-house,R,https://freedomhouse.org/
freedom-liberty-news,R,http://freedomlibertynews.com/
freedom-news-and-journal,L,https://freedomnews.org.uk/
freedom-news-report,R,https://freedomnewsreport.com
freedom-religion-foundation-ffrf,L,https://ffrf.org/
freedom-works,R,http://www.freedomworks.org/
freedoms-final-stand,R,http://freedomsfinalstand.com/
freespeech-tv,L,NA
fresh-news-usa,R,http://theusa-news.com/
fresno-bee,L,http://www.fresnobee.com/
frontiers-of-freedom,R,https://www.ff.org
frontpage-magazine,R,http://www.frontpagemag.com/
fstv-freespeech-org,L,https://www.freespeech.org/
full-fact-uk,C,https://fullfact.org/
fury-news,R,http://www.fury.news/
fusion,L,http://fusion.net/
future-in-america,R,http://www.futureinamerica.com/news
fwd-now,L,http://fwdnow.com
gallup,C,https://news.gallup.com
gatestone-institute,R,https://www.gatestoneinstitute.org/
gateway-pundit,R,NA
gay-star-news,L,https://www.gaystarnews.com/
gbtimes,C,https://gbtimes.com
gears-of-biz,C,http://gearsofbiz.com/
geller-report,R,http://pamelageller.com/
geology-in,R,http://www.geologyin.com/
geopolitics-alert,L,http://geopoliticsalert.com
get-religion,R,https://www.getreligion.org/
ghost-report,R,NA
girls-just-wanna-have-guns,R,http://girlsjustwannahaveguns.com/
gizmodo,L,http://gizmodo.com/
glamour-magazine,L,http://www.glamour.com/
global-citizen,L,https://www.globalcitizen.org/en/
global-info-today,R,http://globalinfotoday.com/
global-integrity,C,http://www.globalintegrity.org/
global-news,L,https://globalnews.ca/
global-politics-now,R,http://globalpoliticsnow.com/
global-post,L,http://www.pri.org/programs/globalpost
global-risk-insights-gri,L,http://globalriskinsights.com
global-slavery-index,C,https://www.globalslaveryindex.org
global-times-china,L,http://www.globaltimes.cn/
global-voices,L,https://globalvoices.org/
globe-gazette-iowa,C,http://globegazette.com
globe-magazine,R,http://www.globemagazine.com/
globe-today,L,http://www.globetoday.com/
god-good-lord-above,L,http://thegoodlordabove.com/
godfather-politics,R,https://godfatherpolitics.com
gone-left,L,http://goneleft.com/
good-magazine,L,https://www.good.is/
goodgopher,R,http://www.goodgopher.com/
goodnewsnetwork,C,http://www.goodnewsnetwork.org/
google-news,L,https://news.google.com/
gop-com,R,https://www.gop.com/
gop-watchdog,L,http://thegopwatchdog.com/
gopocalypse,L,http://www.gopocalypse.org/
gopusa,R,http://www.gopusa.com/
gotnews,R,http://gotnews.com/
governing-magazine,L,http://www.governing.com/
government-accountability-institute,R,http://www.g-a-i.org/
government-executive,C,http://www.govexec.com/
govtrack,C,https://www.govtrack.us/
gq-magazine,L,http://www.gq.com/
grabien-news,R,https://news.grabien.com/index.php
grand-rapids-press,R,http://www.mlive.com/grand-rapids/#/0
grasping-reality-hands-bradford-delong,L,http://www.bradford-delong.com/
great-american-politics,R,https://greatamericanpolitics.com/
great-falls-tribune,C,https://www.greatfallstribune.com
greeley-tribune,R,https://www.greeleytribune.com
green-bay-press-gazette,C,https://www.greenbaypressgazette.com
green-left-weekly,L,https://www.greenleft.org.au
greensboro-news-and-record,L,http://www.greensboro.com/
greentech-media,L,https://www.greentechmedia.com/
greenville-gazette,L,http://www.greenvillegazette.com/
greenville-news,C,https://www.greenvilleonline.com/
grist,L,http://grist.org/
grit-post,L,https://gritpost.com
groopspeak,L,http://news.groopspeak.com/
group-of-thirty,R,http://group30.org/
guacamoley,L,NA
guardian,L,NA
guardian-liberty-voice,L,http://guardianlv.com/
guardians-of-democracy,L,https://theguardiansofdemocracy.com/
guerrilla-news,R,https://www.guerrilla.news
guido-fawkes,R,https://order-order.com
gulf-news,R,http://gulfnews.com/
gun-violence-archive,L,https://www.gunviolencearchive.org
guns-com,R,https://www.guns.com/
haaretz,L,http://www.haaretz.com/
hampton-roads-messanger,C,NA
hang-the-bankers,R,http://www.hangthebankers.com/
happy-foxie,L,http://happy-foxie.com/
hard-news,R,https://hardnews.network
harpers,L,http://harpers.org/
harvard-business-review,C,https://hbr.org
harvard-business-school,L,NA
harvard-gazette,C,http://news.harvard.edu/gazette/
harvard-political-review,C,http://harvardpolitics.com/
hastings-tribune,C,http://www.hastingstribune.com
hawar-news-agency,L,http://en.hawarnews.com/
health-magazine,L,NA
healthcare-finance-news,C,http://www.healthcarefinancenews.com/
healthyway,L,https://www.healthyway.com
heartland-institute,R,https://www.heartland.org/
heat-street,R,http://heatst.com/
heavy,L,http://heavy.com/
helsinki-times,L,http://www.helsinkitimes.fi/
herald-democrat,L,NA
herald-review-illinois,C,https://herald-review.com
herald-sun,R,http://www.heraldsun.com.au/
heritage-foundation,R,http://www.heritage.org/
hermancain-com,R,https://www.hermancain.com/
heterodox-academy,R,https://heterodoxacademy.org
high-country-news,L,https://www.hcn.org
high-point-enterprise,R,http://www.hpenews.com/
highline,L,http://highline.huffingtonpost.com
hill,C,NA
hill-reporter,L,https://hillreporter.com
hillary-daily,R,https://hillarydaily.com/
hindustan-times,L,http://www.hindustantimes.com/
history-news-network,L,http://historynewsnetwork.org/
hoax-slayer,C,http://www.hoax-slayer.com/
hogg-watch,R,http://www.hoggwatch.com
hollywood-reporter,L,http://www.hollywoodreporter.com/
homeland-security-news-wire,C,http://www.homelandsecuritynewswire.com
honest-reporting,R,http://honestreporting.com/
honolulu-civil-beat,C,NA
honolulu-star-advertiser,L,http://www.staradvertiser.com/
hoover-institution,R,http://www.hoover.org/
hot-air,R,http://hotair.com/
hotair,R,NA
houston-chronicle,L,http://www.chron.com/
how-do-we-fix-it,C,NA
how-to-geek,C,https://www.howtogeek.com
howard-kurtz,C,NA
hudson-institute,R,http://www.hudson.org/
huffington-post,L,http://www.huffingtonpost.com/
huffpost,L,NA
human-events,R,http://humanevents.com/
human-progress,R,http://humanprogress.org/
human-rights-campaign,L,https://www.hrc.org
human-rights-watch,L,https://www.hrw.org/
humanium,L,https://www.humanium.org
hurriyet-daily-news,L,http://www.hurriyetdailynews.com/
i-hate-the-media,R,https://www.ihatethemedia.com
i-have-the-truth,R,https://ihavethetruth.com/
i-hypocrite,R,http://ihypocrite.net
i-love-my-freedom,R,https://ilovemyfreedom.org/
i24-news,C,http://www.i24news.tv/
ice-news,L,http://www.icenews.is/
icitizen,C,https://icitizen.com
idaho-statesman,C,http://www.idahostatesman.com
identity-evropa,R,https://www.identityevropa.com/
if-america-knew,L,http://ifamericaknew.org/
if-you-only-news,L,http://www.ifyouonlynews.com/
ihs-janes-360,C,http://www.janes.com/
ijr,R,NA
illicit-info,R,https://illicitinfo.com
illinois-policy-institute,R,https://www.illinoispolicy.org/
imediaethics,C,https://www.imediaethics.org
imowired,R,http://imowired.com/
impeach-donald-trump,L,http://www.impeachdjtnow.com/
imprimis-hillsdale-college,R,https://imprimis.hillsdale.edu
in-defence-of-marxism,L,https://www.marxist.com/
in-homeland-security,R,https://inhomelandsecurity.com
in-these-times,L,http://inthesetimes.com/
inacow,R,NA
independent-australia,L,https://independentaustralia.net/
independent-journal-review,R,https://ijr.com/
independent-media-center,L,https://www.indymedia.org/or/index.shtml
independent-record-montana,C,http://helenair.com
independent-reporter-ir-net,L,http://ir.net/
independent-sentinel,R,http://www.independentsentinel.com/
independent-voter-network-ivn,C,https://ivn.us/
independent-womens-forum-iwf,R,http://iwf.org/
india-today,C,http://indiatoday.intoday.in/
indiana-daily-student,C,NA
indianapolis-star,L,http://www.indystar.com/
indy-online,C,NA
indy-week,L,NA
inequality-media,L,https://www.inequalitymedia.org/
inews,L,https://inews.co.uk/
influence-watch,R,https://www.influencewatch.org
infogalactic,R,https://infogalactic.com
information-liberation,R,http://www.informationliberation.com/
informed-comment,L,https://www.juancole.com
informed-owners,R,http://informedowners.com/
infoscum,L,http://www.infoscum.com/
infowars,R,NA
inland-valley-daily-bulletin,C,https://www.dailybulletin.com
inquisitr,L,http://www.inquisitr.com/news/
inside-edition,L,https://www.insideedition.com
inside-higher-ed,L,https://www.insidehighered.com/
inside-philanthropy,L,https://www.insidephilanthropy.com
insideclimate-news,L,https://insideclimatenews.org/
insidesources,R,http://www.insidesources.com
institute-for-family-studies,R,https://ifstudies.org
institute-for-historical-review,R,http://ihr.org/
institute-for-humane-studies,R,https://theihs.org/
institute-for-middle-east-understanding-imeu,L,https://imeu.org
institute-for-womens-policy-research-iwpr,C,https://iwpr.org
institute-on-taxation-and-economic-policy-itep,L,https://itep.org/
institute-policy-studies,L,http://www.ips-dc.org
intellectual-conservative,R,NA
intellectual-takeout,R,http://www.intellectualtakeout.org/
inter-press-service-ips,L,http://www.ips.org
intercept,L,NA
international-business-times,L,http://www.ibtimes.com/
international-center-for-research-on-women,L,http://www.icrw.org/
international-consortium-of-investigative-journalists,C,https://www.icij.org/
international-crisis-group,L,https://www.crisisgroup.org/
international-energy-agency-iea,C,https://www.iea.org/
international-organization,C,http://journals.cambridge.org/action/displayIssue?jid=INO&tab=currentissue
international-organization-for-the-family-iof,R,http://profam.org
international-press-institute,C,http://www.freemedia.at/
international-rescue-committee-irc,C,https://www.rescue.org/
international-viewpoint,L,http://www.internationalviewpoint.org/
intrepid-report,L,http://www.intrepidreport.com/
inverse,L,https://www.inverse.com
investigative-reporters-and-editors,C,https://www.ire.org/
investopedia,C,http://www.investopedia.com/
investors-business-daily,R,http://www.investors.com/
iowa-starting-line,L,https://iowastartingline.com
ipatriot,R,http://ipatriot.com
ipolitics,L,http://ipolitics.ca/
irin-news,L,http://www.irinnews.org/
irish-independent,R,http://www.independent.ie/
israel-hayom,R,http://www.israelhayom.com/site/today.php
israel-video-network,R,http://www.israelvideonetwork.com/
itag-live,R,http://itaglive.com/
its-going-down,L,https://itsgoingdown.org/
itv-news,R,http://www.itv.com/news/
ivn,C,NA
jackson-free-press,L,http://www.jacksonfreepress.com
jackson-sun,C,https://www.jacksonsun.com
jacobin,L,https://www.jacobinmag.com/
japan-times,C,https://www.japantimes.co.jp/
japan-today,R,https://www.japantoday.com/
jerusalem-post,C,NA
jew-watch,R,http://jewwatch.com/
jewish-breaking-news,R,http://jewishbreakingnews.com
jewish-news-syndicate-jns,R,https://www.jns.org
jewish-policy-center,R,https://www.jewishpolicycenter.org/
jewish-telegraphic-agency-jta,C,http://www.jta.org
jewish-world-review,R,http://www.jewishworldreview.com/
jezebel,L,http://jezebel.com/
jihad-watch,R,https://www.jihadwatch.org/
jihadica,L,http://www.jihadica.com/
joe-for-america,R,http://joeforamerica.com
joint-center-for-political-and-economic-studies,L,http://jointcenter.org/
jookos-news,R,http://www.jookos.com/
journal-gazette-times-courier,C,NA
journal-of-politics-and-society,L,http://www.helvidius.org/
journal-standard,C,https://www.journalstandard.com
journalists-resource,C,NA
jstore-daily,C,http://daily.jstor.org/
jubilee,C,NA
judicial-crisis-network,R,https://judicialnetwork.com/
judicial-watch,R,http://www.judicialwatch.org/
just-facts,R,http://www.justfacts.com/
just-facts-daily,R,http://www.justfactsdaily.com/
just-security,C,https://www.justsecurity.org/
just-the-facts,R,https://www.justthefacts.org
justice,L,NA
justice-denied,C,http://justicedenied.org
kaiser-family-foundation,C,http://kff.org/
kansas-city-star,L,http://www.kansascity.com/
kansas-policy-institute-kpi,R,https://kansaspolicy.org
keep-and-bear,R,https://keepandbear.com
kmov,L,http://www.kmov.com/
knight-foundation,L,http://www.knightfoundation.org/
knights-templar-international,R,https://knightstemplarinternational.com/
know-your-meme,C,http://knowyourmeme.com/
knowhere,C,https://knowherenews.com
knox-report,R,http://knoxreport.com/
knoxville-news-sentinel,C,https://www.knoxnews.com
koco-news-5,L,http://www.koco.com/
korea-herald,C,NA
korean-central-news-agency,L,http://www.kcna.kp/
korean-herald,R,http://www.koreaherald.com/
kotaku,L,https://kotaku.com
kqed,C,NA
ksl,R,NA
kuow-npr,L,http://kuow.org/
kurdistan-24,L,http://www.kurdistan24.net
kutv-salt-lake-city,R,http://kutv.com/
kyiv-post,L,NA
la-presse,L,http://www.lapresse.ca/
la-times,L,NA
la-times-los-angeles-times,L,http://www.latimes.com/
ladbible,L,http://www.ladbible.com
lady-liberty-news,R,http://ladylibertysnews.com/
las-vegas-review-journal,R,http://www.reviewjournal.com/
las-vegas-sun,L,NA
latest-com,L,https://latest.com
latin-times,L,http://www.latintimes.com/
lavender-magazine,L,http://www.lavendermagazine.com/
law-newz,L,http://lawnewz.com/
lawfare-blog,L,https://www.lawfareblog.com/
le-devoir,C,http://www.ledevoir.com/
lead-stories,C,https://leadstories.com/
learn-liberty,R,http://www.learnliberty.org/
learn-progress,L,http://www.learnprogress.org/
leesburg-today,R,NA
left-action,L,http://leftaction.com/
left-exposed,L,http://leftexposed.org/
left-foot-forward,L,https://leftfootforward.org/
left-justified,L,http://www.leftjustified.com/
left-major-publications,L,NA
left-over-rights,L,http://leftoverrights.com/
left-side-of-history,L,http://www.leftsideofhistory.com/
left-voice,L,http://www.leftvoice.org
left-wing-nation,L,http://leftwingnation.org/
leftscoop,L,https://www.leftscoop.com/
legal-insurrection,R,http://legalinsurrection.com/
lethbridge-herald,L,http://lethbridgeherald.com/
lew-rockwell,R,https://www.lewrockwell.com/
lexington-herald-leader,L,http://www.kentucky.com/
lexington-institute,R,http://lexingtoninstitute.org/
lgbtq-nation,L,http://www.lgbtqnation.com/
libcom-org,L,http://libcom.org
liberal-america,L,http://liberalamerica.life
liberal-examiner,L,https://www.liberalexaminer.com/
liberal-mountain,L,http://www.liberalmountain.com/
liberal-plug,L,http://liberalplug.com/
liberal-society,L,http://liberalsociety.com/
liberal-speak,L,http://liberalspeak.com/
liberals-unite-samuel-warde,L,http://samuel-warde.com/
liberation-news,L,https://www.liberationnews.org/
libertarian-republic,R,NA
libertarianism-org,R,https://www.libertarianism.org
liberty-alliance,R,http://libertyalliance.com/
liberty-brief,R,http://libertybrief.com/
liberty-courier,R,http://www.liberty-courier.com/
liberty-hangout,R,http://libertyhangout.org/
liberty-headlines,R,http://www.libertyheadlines.com/
liberty-is-viral,R,http://libertyisviral.com/
liberty-nation,R,https://www.libertynation.com
liberty-news,R,http://libertynews.com/
liberty-viral,R,https://libertyviral.com/
liberty-writers-news,R,http://www.libertywritersnews.com/
libertytalk-fm,R,http://libertytalk.fm/
life-and-about,R,https://lifeandabout.com/
life-decisions-international,R,http://fightpp.org
life-news,R,http://www.lifenews.com/
life-site-news,R,https://www.lifesitenews.com/
lifehacker,L,https://lifehacker.com/
lifezette,R,http://www.lifezette.com/
lima-charlie-news,C,https://limacharlienews.com
lincoln-journal-star,C,http://journalstar.com/
listverse,C,http://listverse.com/
little-green-footballs,L,http://littlegreenfootballs.com/
live-action-news,R,NA
liveleak,L,https://www.liveleak.com/
lompoc-record,C,http://lompocrecord.com/
london-broadcasting-company-lbc,R,http://www.lbc.co.uk
london-evening-standard,R,http://www.standard.co.uk/
london-free-press,R,http://www.lfpress.com/
london-web-news,L,http://londonwebnews.com/
lone-conservative,R,https://loneconservative.com
longmont-times-call,L,NA
longview-news-journal,C,https://www.news-journal.com
loonwatch,L,http://www.loonwatch.com/
los-angeles-daily-news,R,http://www.dailynews.com/
los-angeles-times-bias,L,NA
loser-com,L,http://loser.com
louder-with-crowder,R,https://www.louderwithcrowder.com
louisville-courier-journal,L,NA
love-knowledge,L,http://loveknowledge.org/
lozier-institute,R,https://lozierinstitute.org/
lubbock-avalanche-journal,R,NA
lyin-comey,R,https://www.lyincomey.com/
lynx-media,R,https://lynx.media/
mackinac-center-for-public-policy,R,http://www.mackinac.org/
macleans-magazine,L,http://www.macleans.ca/
mad-american-network,R,https://madamericannetwork.com
mad-world-news,R,http://madworldnews.com/
maga-daily-report,R,https://magadailyreport.com
magapill,R,http://www.magapill.com
magavoter-com,R,https://magavoter.com/
maine-beacon,L,http://mainebeacon.com/
makeuseof,C,https://www.makeuseof.com/
malaysia-today,C,http://www.malaysia-today.net/
manchester-union-leader,R,http://www.unionleader.com/
manhattan-institute-for-policy-research,R,http://www.manhattan-institute.org/
maplight,C,http://maplight.org/
marketwatch,R,http://www.marketwatch.com/
martinlutherking-org,R,http://www.martinlutherking.org/
mashable,L,http://mashable.com/
mbga-make-britain-great,R,http://mbganews.com/
mcclatchydc,C,http://www.mcclatchydc.com/
mean-left-hook,L,http://meanlefthook.com/
media-circus,R,https://www.mediacircus.com/
media-equalizer,R,https://mediaequalizer.com/
media-matters,L,https://www.mediamatters.org
media-matters-bias,L,NA
media-research-center,R,NA
media-research-center-mrc,R,http://www.mrc.org/
media-trackers,R,http://mediatrackers.org
media-zone,R,http://www.mediazone.news/
mediafile,L,http://www.mediafiledc.com
mediaite,L,http://www.mediaite.com/
mediaite-bias,L,NA
mediashift,C,http://mediashift.org/
medium,L,https://medium.com/
meduza,L,https://meduza.io/en
mehr-news-agency,R,https://en.mehrnews.com
memeorandum,C,http://www.memeorandum.com/
mental-floss,C,http://mentalfloss.com/
mercatornet,R,https://www.mercatornet.com
mercatus-center,R,https://www.mercatus.org
mercopress,C,http://en.mercopress.com/
merion-west,C,http://merionwest.com/
merry-jane,L,https://www.merryjane.com/
metabunk,C,https://www.metabunk.org/
metapedia,R,http://en.metapedia.org/wiki/Main_Page
metro,L,http://www.metro.us/
metro-uk,L,http://metro.co.uk/
metrowest-daily-news,C,https://www.metrowestdailynews.com
mexico-daily-news,L,http://mexiconewsdaily.com/
miami-herald,L,http://www.miamiherald.com/
miami-new-times-2,L,http://www.miaminewtimes.com/
mic,L,https://mic.com/
michellemalkincom,R,NA
michigan-daily,L,NA
middle-east-forum,R,https://www.meforum.org
middle-east-media-research-institute-memri,R,https://www.memri.org/
middle-east-monitor,L,https://www.middleeastmonitor.com/
migration-policy-institute,L,https://www.migrationpolicy.org
military-com,C,http://www.military.com/
military-times,R,http://www.militarytimes.com/
milo-news,R,https://milo.yiannopoulos.net/
milwaukee-journal-sentinel,L,http://www.jsonline.com/
minneapolis-star-tribune,L,http://www.startribune.com/
minnesota-public-radio-mpr,L,https://www.mprnews.org/
minnpost,L,https://www.minnpost.com
mint-press-news,L,http://www.mintpressnews.com/
mises-daily,R,https://mises.org/
missoulian,C,http://missoulian.com/
mit-news,C,NA
mixi-media,R,https://mixi.media/
mlive-michigan-booth-newspapers,C,http://www.mlive.com/
modern-liberals,L,http://modernliberals.com/
molad-center-renewal-israeli-democracy,L,http://www.molad.org/en/
molon-labe-media,R,http://www.molonlabemedia.com/
mondoweiss,L,http://mondoweiss.net/
mongabay,L,https://news.mongabay.com
montana-standard,C,http://mtstandard.com
monthly-review,L,http://monthlyreview.org/
montreal-gazette,L,http://montrealgazette.com/
moon-of-alabama,L,http://www.moonofalabama.org/
morning-consult,L,https://morningconsult.com/
moscow-times,L,https://themoscowtimes.com/
mother-jones,L,http://www.motherjones.com/
mother-jones-bias,L,NA
mother-nature-network,L,https://www.mnn.com
mountain-democrat,L,https://www.mtdemocrat.com
move-on,L,http://front.moveon.org/
moving-left,L,http://movingleft.com/
mr-conservative-mrc,R,https://www.mrcblog.com/
ms-magazine,L,http://www.msmagazine.com/
msn-com,L,http://www.msn.com/
msnbc,L,http://www.msnbc.com/
mtv-news-online,L,NA
muncie-voice,L,http://www.muncievoice.com/
mwc-news-media-conscience,L,http://mwcnews.net/
my-right-american,R,https://myrightamerica.com
mynorthwest,R,http://mynorthwest.com
myzonetoday,R,http://myzonetoday.com/
naked-capitalism,L,http://www.nakedcapitalism.com/
nap-sack,L,http://nap-sack.org/
napa-valley-register,C,http://napavalleyregister.com
naples-daily-news,L,https://www.naplesnews.com
nation,L,NA
nation-of-change,L,http://www.nationofchange.org/
nation45,R,https://mygoogle.ca/
national-affairs-magazine,R,https://www.nationalaffairs.com
national-alliance,R,http://natall.com
national-association-advancement-colored-people-naacp,L,http://www.naacp.org/
national-bureau-of-economic-research-nber,C,http://www.nber.org/
national-center-public-policy-research-ncppr,R,http://www.nationalcenter.org/
national-center-transgender-equality-ncte,L,https://transequality.org
national-economics-editorial,R,http://www.nationaleconomicseditorial.com/
national-enquirer,R,http://www.nationalenquirer.com/
national-institute-money-state-politics,C,https://www.followthemoney.org/
national-interest,R,http://nationalinterest.org/
national-journal,C,https://www.nationaljournal.com/
national-newswatch,L,http://www.nationalnewswatch.com/
national-observer-canada,L,http://www.nationalobserver.com/
national-policy-institute,R,http://www.npiamerica.org/
national-post,R,https://nationalpost.com
national-review,R,http://www.nationalreview.com/
national-rifle-association-nra,R,https://home.nra.org/
national-vanguard,R,https://nationalvanguard.org/
national-youth-rights-association,L,http://www.youthrights.org/
nationmaster,C,http://www.nationmaster.com
native-american-news,R,http://www.powerofnative.com
native-americans,R,http://indigenous.club/
natural-resource-governance-institute,L,http://www.resourcegovernance.org/
natural-resources-defense-council,L,https://www.nrdc.org/
nature-conservancy,L,https://www.nature.org
nbc,L,NA
nbc-com-co,R,http://nbc.com.co/
nbc-news,L,http://www.nbcnews.com/
nbc-today-show,L,NA
nc-policy-watch,L,http://www.ncpolicywatch.com/
ndtv,L,https://www.ndtv.com/
need-2-know,L,http://theneed2know.com/
netherlands-radio-and-television-association-nos,R,https://nos.nl
neverrepublican-com,L,http://www.neverrepublican.com
nevo-news,R,http://nevo.news/
new-america,C,https://www.newamerica.org/
new-bern-sun-journal,C,http://www.newbernsj.com/
new-boston-post,R,http://newbostonpost.com
new-century-times,L,http://newcenturytimes.com/
new-england-cable-news-necn,L,http://www.necn.com/
new-europe,L,https://www.neweurope.eu/
new-internationalist,L,https://newint.org/
new-left-review,L,https://newleftreview.org/
new-matilda,L,https://newmatilda.com/
new-moderate,L,https://newmoderate.com/
new-nation-news,R,http://www.newnation.org/
new-politics-magazine,L,http://newpol.org/
new-politics-today,R,https://www.newpoliticstoday.com/
new-republic,L,https://newrepublic.com/
new-revolution-now,R,http://www.newrevolutionnow.org/
new-statesman,L,http://www.newstatesman.com/
new-york-amsterdam-news,L,http://amsterdamnews.com
new-york-daily-news,L,http://www.nydailynews.com/
new-york-magazine,L,http://nymag.com/
new-york-observer,R,http://observer.com/
new-york-post,R,http://nypost.com/
new-york-times,L,https://www.nytimes.com/
new-york-times-opinion,L,NA
new-yorker,L,https://www.newyorker.com/
new-zealand-herald,C,http://www.nzherald.co.nz
news-and-guts,L,https://www.newsandgutsmedia.com/
news-blaze,R,http://newsblaze.com/
news-channel-4-kfor-com,L,http://kfor.com/
news-chicken,R,http://newschicken.com/
news-com-au,L,http://www.news.com.au/
news-conservative,R,http://newsconservative.com
news-corpse,L,http://newscorpse.com/
news-deeply,L,https://www.newsdeeply.com
news-feed-hunter,R,http://newsfeedhunter.com/
news-gazette,R,http://www.news-gazette.com/
news-heist,R,http://newsheist.com/
news-literacy-project,C,http://www.thenewsliteracyproject.org/
news-lookup,C,http://www.newslookup.com
news-procession,R,https://newsprocession.com
news-punch,R,https://newspunch.com
news-rescue,R,http://newsrescue.com/
news-stories-usa,R,https://newsandstoriesfromusa.com/
news-up-today,R,http://newsuptoday.com/
news-with-views,R,http://www.newswithviews.com/
news24-south-africa,C,NA
newsammo,R,http://newsammo.com/
newsbreakshere,R,https://newsbreakshere.com/
newsbusters,R,http://www.newsbusters.org/
newsday,L,http://www.newsday.com/
newsela,C,https://newsela.com/
newser,L,http://www.newser.com
newsexaminer-net,R,http://newsexaminer.net/
newsgru,L,https://newsgru.com
newsguard,C,https://www.newsguardtech.com/
newshounds,L,http://www.newshounds.us/
newsline,R,https://newsline.com/
